Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY34,OUT013,2616.4350494289442
DRJ49,OUT049,2075.917461492136
FDE05,OUT049,2502.8695493685923
FDU31,OUT017,3604.481683538893
NCN19,OUT027,5159.600437669419
FDK56,OUT027,5153.925074491942
FDK58,OUT017,1711.964701351997
NCJ42,OUT035,1712.7828981634295
FDZ34,OUT027,5094.108578058908
FDA52,OUT018,2500.7612564024785
NCR29,OUT013,962.8894539869799
FDT48,OUT035,3576.7935363889023
DRJ51,OUT019,492.5264146903789
NCS54,OUT046,2970.6838402591566
FDV01,OUT035,2424.382417250142
DRG51,OUT027,3973.8262841426754
NCG42,OUT013,2037.6520230935573
FDA51,OUT049,1868.5896226832758
FDV19,OUT010,710.784835548927
NCT18,OUT045,3026.369040865607
NCS41,OUT045,3026.369040865607
FDO03,OUT046,3835.6623285082346
FDL12,OUT010,50.52149519088247
FDY37,OUT010,761.1970715500403
FDI58,OUT049,1553.2328942975887
FDT28,OUT018,2119.7006199193343
NCC42,OUT010,641.5121816846533
FDO01,OUT017,2064.1075585342846
FDJ02,OUT013,2460.7387389579976
FDQ04,OUT018,512.3767113057606
DRL47,OUT013,2037.6520230935573
FDZ32,OUT035,1711.964701351997
FDC35,OUT035,3557.8299698661795
FDX14,OUT045,1183.7870010902986
FDZ35,OUT013,1661.2125029210688
FDL14,OUT013,2459.9205421465654
FDO04,OUT049,977.4353855088206
DRK11,OUT017,2516.576938306456
FDB44,OUT018,3177.343288661978
FDZ50,OUT049,3330.617751061601
FDI12,OUT027,2348.765923627582
FDU43,OUT017,3991.0149960555095
FDD58,OUT010,491.82422786028883
FDB27,OUT017,3231.156300328375
FDB04,OUT018,1142.422209793467
NCO17,OUT013,1999.5807753832169
FDL12,OUT017,955.483653073237
DRJ13,OUT049,2649.1271468814266
FDD57,OUT045,1548.918446729872
FDW19,OUT035,1877.79587640278
DRD27,OUT018,1429.54971778039
FDH27,OUT027,3727.4695937960646
NCW30,OUT027,6289.578796825827
FDR40,OUT018,1013.3762546310081
FDG05,OUT013,2464.512612753114
NCY41,OUT019,-20.74587623961587
FDI38,OUT018,3176.7302032286148
FDR20,OUT046,781.3029881131778
FDE09,OUT017,1720.6261147900618
FDN50,OUT019,332.52603504268893
DRF27,OUT045,2354.163280229506
DRF51,OUT013,753.7357506523718
NCO02,OUT019,201.11001004554134
FDB51,OUT027,1805.3859978134462
FDJ50,OUT013,938.7473428904432
FDN52,OUT013,1399.8899864332827
FDX14,OUT013,1272.7211630887505
FDT27,OUT019,491.1031640782275
FDV10,OUT013,778.3361337099645
FDU33,OUT046,781.4914880616304
FDU58,OUT046,3164.6345192545223
NCP42,OUT027,5176.700094649873
FDL51,OUT027,5467.106685895618
DRH15,OUT027,1241.3870079230242
FDU16,OUT017,1435.0087254112939
FDW15,OUT017,2496.23356472349
FDQ44,OUT045,1958.7449555983105
NCI06,OUT027,4649.951645022695
DRK23,OUT019,519.641005530137
FDC28,OUT035,1713.3161284581458
NCY17,OUT019,0.45254383728914804
NCV05,OUT018,2122.518358504397
FDM34,OUT019,433.2228640087959
DRD60,OUT027,5217.226854920848
FDT38,OUT046,1396.0079167509437
FDQ57,OUT018,2137.3341070957413
FDE59,OUT027,1111.7077153553012
NCM43,OUT046,2568.847070959366
DRI51,OUT049,2847.865134367376
NCG30,OUT017,2043.004539700997
NCK54,OUT035,1936.58114475151
FDQ16,OUT019,357.9533589106634
FDI36,OUT013,3185.5929533637695
FDX16,OUT027,3727.4695937960646
FDA34,OUT046,2812.9185345934316
FDJ48,OUT018,3269.2278927834773
FDU47,OUT035,2056.8132494354536
FDS39,OUT046,2082.3851745153443
FDD11,OUT046,3875.0896961613507
FDM16,OUT027,1985.354642497633
FDU56,OUT018,2720.769105084713
FDQ32,OUT017,2051.958241211384
DRK35,OUT013,754.6618157450689
FDA58,OUT049,3758.4464829827816
DRG48,OUT019,406.738761175415
FDT59,OUT010,1326.4996146036822
FDQ31,OUT019,329.53628571387435
FDS51,OUT018,827.0680955424837
FDW32,OUT027,2354.9555372075592
FDI15,OUT027,5291.397800010016
NCV30,OUT017,1108.1873644661293
DRG25,OUT049,3341.94887157307
FDT02,OUT013,755.5897994762512
FDO33,OUT027,3087.47837417724
FDP38,OUT035,858.8590796891424
FDZ45,OUT035,3212.939158848184
NCA54,OUT027,4690.127576959275
FDU33,OUT017,849.6892732035383
FDN58,OUT017,3991.0149960555095
FDI05,OUT045,1186.0719899454125
FDM57,OUT019,262.2542955337767
NCS42,OUT027,2348.765923627582
FDB57,OUT045,3535.7381411581277
FDC03,OUT045,3026.369040865607
FDZ58,OUT013,1997.476091156978
NCK29,OUT045,1909.6153221513448
NCR53,OUT045,3506.5034586034417
FDE26,OUT027,3718.7726415693164
FDU52,OUT049,2526.4554838957038
FDE41,OUT027,2174.084724356051
FDU38,OUT018,2720.769105084713
FDA52,OUT017,2878.998786923106
FDW46,OUT046,1081.677829138588
DRI59,OUT035,3716.0325490717146
FDT38,OUT035,1430.0138501496208
FDL33,OUT018,2716.9742471393715
FDQ01,OUT027,5862.635173845722
FDJ08,OUT046,3146.371415279198
FDQ47,OUT049,754.7274075861351
NCZ18,OUT013,3740.59772992342
FDE29,OUT017,1077.022845094316
FDF10,OUT027,3718.7726415693164
FDC48,OUT049,1300.8091643329083
FDY58,OUT013,4084.551319262233
NCX30,OUT010,1299.1221338024802
FDV11,OUT013,2802.347828501996
FDT46,OUT046,877.8751452163986
DRD01,OUT019,115.67011345561535
FDQ11,OUT013,3688.8073677104135
NCM41,OUT017,1582.450412821262
NCC55,OUT013,753.7357506523718
FDG45,OUT027,5338.631964445261
NCQ54,OUT049,2783.95735808646
FDM34,OUT045,1913.0848538082257
FDD17,OUT019,713.4411653527527
FDN38,OUT027,6222.422521393682
FDB53,OUT018,2137.3341070957413
NCL06,OUT035,4060.742440431824
NCV18,OUT019,262.2542955337767
FDX25,OUT013,3224.479508834829
FDB39,OUT046,965.4630091302059
FDC33,OUT049,3330.617751061601
NCO14,OUT018,512.9629260465799
FDA58,OUT027,5947.411365031116
NCQ02,OUT017,3203.762418557971
NCR53,OUT017,3946.5862272169234
FDN52,OUT046,1401.0027920126167
FDG26,OUT046,3913.8051940271644
FDE23,OUT027,1357.3607330466639
DRI37,OUT013,1023.091157026305
DRH37,OUT018,2348.411866684426
FDO01,OUT035,2064.1075585342846
FDK45,OUT049,1884.2001867130116
FDP23,OUT049,3646.9765024322664
FDM33,OUT035,3554.7261951601567
FDD36,OUT017,2064.1075585342846
FDL56,OUT017,1435.0087254112939
FDT27,OUT010,1104.9336107832946
FDG52,OUT017,761.3982730394137
NCL42,OUT035,3934.4025485098114
DRJ24,OUT046,3146.371415279198
FDV38,OUT046,935.7211107907838
FDT35,OUT045,2563.7178248382597
FDY51,OUT045,3375.0880606414353
FDC37,OUT017,1711.964701351997
NCP43,OUT013,2974.2941645734763
FDO33,OUT045,1801.4107457880048
FDW04,OUT018,1861.518215675738
NCC31,OUT046,2451.1837718290667
FDK22,OUT049,3654.7051432468425
FDJ50,OUT017,949.5501292694963
FDV13,OUT017,1435.840826936085
DRL60,OUT017,2516.576938306456
FDW03,OUT017,1712.7828981634295
FDY27,OUT035,3060.511366417661
FDB39,OUT027,1675.1512698758168
FDU59,OUT045,2444.4735569531026
FDZ57,OUT049,2075.917461492136
FDO21,OUT049,3736.567165475428
FDS43,OUT018,2731.4871401628184
FDU28,OUT010,697.1426020264169
FDC51,OUT010,673.5724382563193
FDW16,OUT010,493.2279084175782
FDP32,OUT010,649.9772333790711
FDB60,OUT019,277.70700799703803
NCQ30,OUT046,2010.7382140592142
FDD26,OUT049,3330.617751061601
FDI44,OUT045,1272.417584713879
DRH23,OUT046,966.712145972873
FDO44,OUT046,1834.8990123736173
FDG04,OUT046,3158.358809185532
FDM32,OUT027,2610.5420776245855
FDM09,OUT013,2663.656665825377
FDZ47,OUT013,1608.0613941753195
FDM40,OUT027,3425.7248325484943
FDY48,OUT017,1712.7828981634295
NCM30,OUT045,774.1469565601857
FDX36,OUT010,1020.0788332803066
DRF03,OUT017,735.3415559503082
FDN51,OUT049,4009.8293782235546
FDM57,OUT049,1299.9770628081171
FDB35,OUT049,1553.2328942975887
FDY13,OUT027,2134.1695822129777
FDA37,OUT017,2043.7641849513186
NCX53,OUT017,2147.7783409927342
FDD59,OUT018,1012.5441531062171
FDX10,OUT019,-20.74587623961587
FDC03,OUT018,2720.769105084713
FDW43,OUT035,3722.3082591407046
FDW10,OUT046,2792.792861373065
FDY14,OUT027,6386.5162469195275
FDV43,OUT045,854.6910271669565
FDO40,OUT013,2459.9205421465654
FDP46,OUT027,2380.6467202372883
NCE43,OUT019,396.87800527291694
FDD05,OUT035,2064.1075585342846
FDJ60,OUT010,661.915046628071
DRE27,OUT018,1292.6364988410696
FDO11,OUT035,4091.032417946893
DRG11,OUT027,2713.325735155123
FDK33,OUT010,1115.6515849550376
DRM23,OUT045,2556.7858413744043
FDJ02,OUT027,3747.595267016431
NCZ05,OUT045,1619.4472696890157
NCL30,OUT013,1997.476091156978
FDZ19,OUT018,2479.33291128073
FDM45,OUT049,1998.5864207815966
FDO36,OUT046,2970.6838402591566
NCK31,OUT045,870.8991732547587
DRJ37,OUT045,2336.529793053099
FDP24,OUT018,1805.290193798486
FDF46,OUT013,1864.7286694605655
FDX46,OUT019,115.67011345561535
NCL18,OUT045,3019.4370574017516
FDJ26,OUT013,3540.174599518957
FDJ07,OUT045,1817.839506629173
FDY15,OUT013,2433.6810822737757
DRG01,OUT045,1186.0858946587712
FDF58,OUT045,1075.7377091893945
FDZ14,OUT019,448.62697901697555
FDP31,OUT049,1082.9243755932448
FDH45,OUT013,778.3361337099645
FDA09,OUT010,769.2456859327084
FDW31,OUT035,3245.534647990652
FDA57,OUT046,780.4847913017453
NCE55,OUT035,2853.8901167715226
FDC17,OUT019,297.8857879223742
FDC59,OUT013,1077.8551371526949
FDA22,OUT013,2644.556580631772
FDK52,OUT035,3704.3650920242467
NCM26,OUT046,2451.1837718290667
NCT53,OUT035,2759.6557610277036
FDW45,OUT018,2165.360721709418
NCI18,OUT035,3646.3179977579184
FDE38,OUT018,2261.122668596336
FDF08,OUT019,329.53628571387435
FDY58,OUT010,1318.636394809635
FDF58,OUT019,192.3943787274416
FDX39,OUT017,3593.150563027424
FDB44,OUT049,3654.7051432468425
FDF28,OUT013,2037.6520230935573
FDE39,OUT013,1900.944883560439
FDT37,OUT018,3445.943193245525
FDZ45,OUT017,3263.751789470843
FDO40,OUT035,2515.758741495024
FDM57,OUT027,2341.215913080184
DRG36,OUT017,2878.998786923106
FDY36,OUT010,172.80001432472807
DRL60,OUT027,3747.595267016431
FDS25,OUT019,376.6251539004869
DRF49,OUT027,3088.882054734529
FDP16,OUT045,3836.0223654085503
FDS60,OUT049,3132.773653280918
FDU15,OUT027,1113.5617641791807
FDK43,OUT046,2010.7382140592142
FDN25,OUT046,966.712145972873
FDE53,OUT049,1652.918481450155
FDB22,OUT013,2433.6810822737757
FDE39,OUT017,2092.1341731479615
FDX35,OUT035,3940.7592607307547
NCG54,OUT049,2766.323870910053
FDH27,OUT035,2498.943451130049
NCK42,OUT013,3510.504074377902
FDS25,OUT049,1654.7579175941412
FDI10,OUT018,2512.5675519067436
FDU35,OUT035,1703.071650102341
FDI04,OUT017,3263.751789470843
DRK23,OUT035,4112.665185846311
FDB53,OUT019,372.71998078007744
FDY02,OUT049,3976.8152621469917
FDM60,OUT035,750.3471789720169
NCJ31,OUT010,1039.4818152865869
DRP35,OUT017,2043.004539700997
NCQ30,OUT018,1822.9236809748936
DRL11,OUT010,710.784835548927
FDU01,OUT013,3196.310988441875
FDR39,OUT035,3049.5587024320457
FDO08,OUT046,2594.7307649771124
FDC02,OUT045,3939.6768586397193
NCZ29,OUT035,2046.4740713578778
FDF29,OUT010,672.7542414448868
FDZ23,OUT017,3231.156300328375
NCU53,OUT018,2261.122668596336
NCW30,OUT013,4072.3490713305723
NCM26,OUT027,3787.9964919085173
FDV50,OUT027,3253.00560908166
FDW15,OUT049,2483.3443725970583
FDI35,OUT027,5162.453030388444
FDO11,OUT017,4195.006905701994
FDN48,OUT046,1548.4305747092262
NCA17,OUT049,2491.5384288571236
NCN54,OUT013,1278.330439512615
FDP22,OUT013,875.7264876246178
NCB54,OUT035,2051.958241211384
FDD08,OUT045,748.0902394710803
DRM48,OUT010,-214.8725044817197
FDG41,OUT027,2937.7723592369484
FDE44,OUT027,1370.0645051615923
FDE26,OUT035,2492.0114676661938
NCS38,OUT013,1883.6496163456932
NCJ54,OUT018,3314.4401711678443
FDI40,OUT019,341.4814725455161
FDN45,OUT018,3293.9397377362134
FDU43,OUT046,3795.4863965716568
FDI04,OUT010,697.1426020264169
NCC07,OUT018,1436.9458547712356
NCC07,OUT019,356.3842314419146
NCD18,OUT045,3754.708453027182
FDU55,OUT035,4137.258862828262
FDX59,OUT035,735.3415559503082
FDR52,OUT049,3330.617751061601
NCP17,OUT013,1082.4190723831337
FDQ32,OUT045,1918.5690236617313
NCT17,OUT049,3370.793682998179
FDO10,OUT049,977.4353855088206
FDE32,OUT049,753.2710735546224
FDN44,OUT045,2469.039027593365
FDH02,OUT035,1435.840826936085
FDK60,OUT013,1606.6577136180301
FDS24,OUT019,329.53628571387435
FDL03,OUT010,704.0745854902718
FDB46,OUT027,5324.892340317886
FDO48,OUT049,3737.180250908791
FDZ39,OUT049,1652.918481450155
FDT02,OUT027,1113.5617641791807
FDC50,OUT013,1545.9140885726029
FDP39,OUT035,914.6369617870141
DRG15,OUT018,801.9028367530574
FDP10,OUT018,1430.9420742885895
FDF53,OUT027,4946.996741166965
FDN34,OUT045,2569.201994691766
FDK02,OUT045,1909.6153221513448
FDC23,OUT045,2713.1104912274304
FDJ10,OUT019,428.52163534669364
FDE53,OUT035,1712.7828981634295
FDR25,OUT035,4563.928292823655
FDW50,OUT046,2586.754409079647
FDS09,OUT049,942.5222180263387
FDW49,OUT010,809.0642977215155
FDU51,OUT046,2943.6261835749347
FDF28,OUT018,1907.1783174658228
NCY30,OUT018,2522.7503850464523
FDD44,OUT045,3866.6466976597503
FDX09,OUT017,2885.9307703869613
NCF30,OUT013,1986.0302036026321
FDZ50,OUT019,270.775024533183
FDW37,OUT013,1403.2142740020333
FDD11,OUT049,3979.6005242747888
DRH39,OUT018,925.8250393127587
FDA36,OUT049,3341.3357861397067
NCG43,OUT049,1553.2328942975887
FDF02,OUT035,1706.7791176807834
FDP57,OUT027,2719.599824313007
NCE42,OUT017,3919.015233122893
NCR38,OUT027,5851.44138058583
FDP03,OUT019,445.1574473600945
FDO51,OUT035,759.9419390079009
NCQ42,OUT046,2038.7648286728913
NCM41,OUT046,1419.24348724854
FDH48,OUT027,2341.215913080184
DRF60,OUT046,3795.4863965716568
FDJ27,OUT035,1706.7791176807834
FDQ14,OUT013,2440.613065737631
FDN27,OUT017,2053.400303367939
NCQ02,OUT046,3158.358809185532
FDJ33,OUT049,1998.5864207815966
FDP07,OUT027,5153.925074491942
DRE01,OUT049,3774.3773811766473
FDU36,OUT045,1571.4000244317372
FDL28,OUT017,3994.482896772932
NCX53,OUT046,2082.3851745153443
FDZ39,OUT013,1661.2125029210688
NCP42,OUT013,3213.410645422329
FDJ14,OUT035,1310.1387956352341
FDK04,OUT049,976.6171886973881
NCC19,OUT017,3186.1124000160103
FDS09,OUT018,658.2358349197635
FDZ02,OUT046,1619.9351238728893
FDD35,OUT018,1822.9236809748936
NCY42,OUT017,2516.576938306456
FDB05,OUT045,3708.9181929427045
FDF20,OUT035,3224.2702793596527
NCO41,OUT018,1297.157269778264
FDC40,OUT027,2127.4670327704225
FDV58,OUT045,3019.4370574017516
FDZ57,OUT045,1958.7449555983105
DRM35,OUT046,2950.55816703879
DRN36,OUT018,1296.3390729668315
FDQ13,OUT046,1289.9090496060144
DRO35,OUT010,677.6282664412804
NCD43,OUT035,1712.7828981634295
FDA51,OUT018,1643.6869077867304
NCX17,OUT027,5947.411365031116
NCZ17,OUT049,755.6534726788321
FDR11,OUT027,3945.0036586955607
FDW34,OUT049,3924.278101934538
FDN50,OUT017,1583.2686096326945
FDS09,OUT046,876.8392932039517
FDS48,OUT018,2137.3341070957413
FDL44,OUT049,2666.7606340578336
DRF48,OUT018,2720.769105084713
FDA14,OUT018,2137.3341070957413
NCD30,OUT049,1557.4221391275537
FDI16,OUT017,914.6369617870141
NCG06,OUT035,4006.4446876113834
DRZ24,OUT035,2046.4740713578778
NCS17,OUT045,1548.0863452050808
FDB37,OUT045,3807.177553983441
FDE10,OUT035,2043.004539700997
FDC57,OUT045,3026.369040865607
FDM12,OUT018,2720.769105084713
FDE24,OUT049,2068.3859396754465
FDW22,OUT045,3396.4991284753155
DRD01,OUT027,1574.427460879902
NCZ18,OUT027,5797.828603620206
FDN49,OUT045,764.5521965243016
FDR22,OUT035,1936.58114475151
FDV08,OUT019,0.45254383728914804
FDY39,OUT046,3153.3033987430535
FDV36,OUT049,2075.917461492136
FDO60,OUT045,853.2346931354438
FDU04,OUT027,3278.3657827218003
FDR20,OUT027,1371.9185539854718
FDW19,OUT019,384.0636661365544
FDU40,OUT049,3370.793682998179
FDK15,OUT045,1546.6826646477914
DRF15,OUT035,2515.758741495024
FDQ25,OUT017,2903.5642575633683
FDI48,OUT019,93.08769337337986
FDS49,OUT046,1276.1189575231983
FDV22,OUT046,2568.847070959366
NCV42,OUT046,1669.3503283156026
FDX26,OUT046,3146.371415279198
FDI33,OUT018,1145.5393001733719
FDZ14,OUT049,2007.5401222919832
FDG10,OUT013,967.4533892174185
FDM38,OUT018,603.9142868534047
FDG26,OUT027,6266.211507327533
FDH46,OUT035,1711.964701351997
FDN13,OUT018,1344.8705658641454
FDU57,OUT035,2492.0114676661938
NCI06,OUT046,2958.5345229362556
FDM38,OUT045,932.7041169167848
NCG42,OUT010,653.446765035952
FDL39,OUT045,2853.2423097167484
FDT31,OUT019,289.0381285085078
FDV59,OUT013,3544.3919204620092
FDB49,OUT035,1711.964701351997
FDD58,OUT049,1648.3183815247983
DRN59,OUT046,866.2131526868349
FDX48,OUT049,2572.1155856857877
FDQ11,OUT049,3994.7299333188953
FDY12,OUT049,949.3674764019253
FDQ11,OUT045,3936.1410699179614
DRI11,OUT017,1935.7629479400775
FDY32,OUT027,3958.743282822936
FDS51,OUT045,1048.9934964569195
FDR19,OUT010,710.4904604831471
DRB13,OUT018,2731.4871401628184
FDS21,OUT035,1107.5492272460494
FDQ40,OUT045,2741.1371058411073
NCE55,OUT013,2795.4158450381406
FDX43,OUT027,3930.01780779059
FDS12,OUT049,2054.8144426588483
DRK01,OUT027,2593.4781659284595
FDN25,OUT017,950.1882664895766
FDB60,OUT046,3164.6345192545223
FDQ13,OUT017,1321.422796960732
DRK13,OUT045,3019.4370574017516
DRF25,OUT018,491.5760060212224
NCD42,OUT019,-17.96576232303959
FDW25,OUT045,1384.8902935513509
NCV29,OUT027,4662.100962345597
NCK42,OUT035,3507.078985075106
DRJ13,OUT027,3953.700610922309
DRD15,OUT017,3991.0149960555095
FDM27,OUT045,2329.5978095892438
FDZ50,OUT018,2720.769105084713
FDC04,OUT046,3795.4863965716568
FDF50,OUT049,3341.3357861397067
FDP15,OUT045,3876.0451127608676
FDK46,OUT035,4133.283704534464
FDZ56,OUT018,2320.385252070749
FDY60,OUT049,2211.787284390027
FDB10,OUT035,3967.409068604452
FDR57,OUT045,2354.163280229506
FDU58,OUT049,3341.94887157307
FDH02,OUT046,1404.3270795813673
FDP48,OUT013,3213.7614737567237
FDI46,OUT035,4112.665185846311
FDW56,OUT013,3185.5929533637695
NCM19,OUT010,695.1455327691184
FDS50,OUT027,5642.988414851497
FDK24,OUT013,780.3786824822965
FDO36,OUT017,3043.6960760526863
FDK45,OUT027,3105.5811242509344
NCL05,OUT045,775.5513681124374
FDL32,OUT018,1643.6869077867304
FDA28,OUT049,2063.7681441692353
FDY36,OUT018,928.9421296926637
FDP32,OUT018,1861.185809537371
FDL50,OUT046,1998.588896736312
DRC24,OUT049,2503.6877461800245
NCS18,OUT017,1711.964701351997
FDD16,OUT017,1223.7932008667676
NCV18,OUT013,1387.4649560679775
FDX07,OUT046,3164.6345192545223
NCZ05,OUT027,2713.325735155123
NCI31,OUT013,753.7357506523718
FDK14,OUT049,1299.9909675214758
NCR06,OUT045,773.5088193401054
NCF54,OUT049,2962.4944265274175
DRG23,OUT010,750.3090722719542
FDD53,OUT046,780.4847913017453
NCM31,OUT027,3326.6266624918117
FDT16,OUT017,4160.651826792891
FDR40,OUT035,1310.9569924466666
DRG25,OUT017,3242.4874208398437
FDT10,OUT035,1084.2734883430676
FDY32,OUT013,2551.344381404075
FDN50,OUT035,1583.2686096326945
FDZ35,OUT019,356.3842314419146
NCP54,OUT045,1929.900144173201
NCD07,OUT035,1918.846178061072
FDS02,OUT018,2731.4871401628184
DRN59,OUT018,603.9142868534047
DRB24,OUT013,2460.7387389579976
FDP37,OUT027,3309.2336309589123
DRB01,OUT018,2720.769105084713
FDR47,OUT046,3146.371415279198
NCM31,OUT010,599.811721953962
NCF06,OUT027,6223.651940655007
NCV17,OUT027,3334.5938045990524
FDS10,OUT049,3132.773653280918
FDN52,OUT035,1435.0087254112939
FDZ48,OUT013,1866.1323500178548
FDJ48,OUT049,3976.00988477856
DRB13,OUT027,5159.600437669419
FDV59,OUT017,3593.150563027424
FDL32,OUT035,1844.071848346866
FDZ12,OUT035,2123.212870352472
NCR06,OUT027,1132.9061354322057
FDP51,OUT017,2043.004539700997
FDY22,OUT013,2064.8824849600533
FDZ38,OUT049,2860.014451690277
NCO54,OUT035,949.5501292694963
FDR23,OUT035,2885.9307703869613
FDM38,OUT049,978.0735227289008
FDS25,OUT013,1864.7286694605655
FDZ22,OUT013,1287.978047215248
FDZ20,OUT019,773.9903337319321
FDD45,OUT010,491.82422786028883
FDN03,OUT049,3980.2317995753424
NCW30,OUT046,3816.6846503616134
FDY24,OUT027,1676.4004067184835
FDJ26,OUT019,240.55151686992826
FDM15,OUT049,2503.6877461800245
NCW54,OUT027,1676.4004067184835
FDA23,OUT045,1618.1180246672081
FDA39,OUT019,-17.96576232303959
FDZ12,OUT017,2492.0114676661938
NCB42,OUT046,1884.7624219250272
FDL16,OUT046,876.8392932039517
FDO24,OUT019,406.1865044581417
NCP42,OUT046,3181.121090801613
FDR19,OUT018,2115.905761973993
DRL01,OUT045,3729.8199619311836
FDV37,OUT046,3191.761514264881
FDI41,OUT010,750.3090722719542
FDF58,OUT049,1080.274098575184
NCF43,OUT018,1974.6874394548468
FDN02,OUT049,3643.3740227353737
NCP41,OUT035,1712.7828981634295
NCY17,OUT027,1243.671996778138
FDL58,OUT027,5852.898760450247
NCA30,OUT027,5140.185450364567
FDE46,OUT018,2137.3341070957413
FDY38,OUT035,3882.329225751409
NCH29,OUT027,2595.984256685778
FDO20,OUT045,3810.403446617867
FDP44,OUT018,1432.345754845879
FDM02,OUT027,2348.765923627582
FDJ14,OUT027,2132.258112382855
FDH04,OUT010,367.56368448049653
DRK23,OUT046,3893.186675339011
NCW05,OUT046,1653.8293419737972
FDF12,OUT049,2486.0542590036175
FDL51,OUT019,286.5546674109045
FDN03,OUT018,3540.889057520602
DRJ37,OUT049,2486.0542590036175
FDM12,OUT019,270.775024533183
FDA16,OUT045,3535.7381411581277
NCB07,OUT017,3193.0443834798657
NCI17,OUT019,328.61626372808155
FDR51,OUT046,2424.126115144845
FDJ55,OUT045,3535.7381411581277
NCZ17,OUT013,753.7357506523718
FDU25,OUT013,1024.9452058501845
NCG18,OUT045,1624.0473696143724
DRM11,OUT017,4179.769870469276
FDH16,OUT035,1582.450412821262
FDZ04,OUT018,803.5234038110724
NCX53,OUT035,2147.7783409927342
FDX38,OUT027,1355.8939410029825
FDX09,OUT046,2792.792861373065
NCW05,OUT018,1430.9420742885895
NCS41,OUT017,3231.156300328375
FDI26,OUT046,2969.8656434477243
NCZ41,OUT027,3314.468131378686
NCK06,OUT046,2010.7382140592142
FDX23,OUT027,2596.80245349721
NCA42,OUT046,2568.847070959366
FDC20,OUT049,977.4353855088206
DRC49,OUT018,2119.7006199193343
FDX01,OUT013,1883.6496163456932
FDC08,OUT045,3506.5034586034417
FDC02,OUT017,4179.769870469276
FDK10,OUT045,2898.9024115068323
DRC24,OUT013,2460.7387389579976
FDW16,OUT019,330.0199442853709
NCU06,OUT018,3307.190036807161
DRA59,OUT045,3019.4370574017516
FDR24,OUT019,329.53628571387435
DRL35,OUT018,511.7385740856802
FDA49,OUT013,1399.8899864332827
NCC55,OUT046,754.8485562317057
DRD24,OUT019,460.4462190902084
NCE55,OUT049,2950.078273210056
FDT33,OUT045,2581.3513120146667
NCT53,OUT013,2604.2857321060433
FDS26,OUT046,3852.9610932597247
FDL22,OUT018,1279.3617948144786
FDP44,OUT017,1708.1827982380728
FDC52,OUT018,2137.3341070957413
FDI53,OUT010,664.0342402962648
FDZ23,OUT046,3153.3033987430535
NCT18,OUT013,3213.7614737567237
FDR13,OUT046,1884.7624219250272
FDB09,OUT010,649.9772333790711
FDZ60,OUT013,1660.5597530210955
FDB11,OUT046,3665.0013876244175
FDC10,OUT018,1805.290193798486
FDW56,OUT035,3212.939158848184
FDK14,OUT027,2177.4090119248017
DRE27,OUT027,2589.7894965160563
FDA38,OUT017,4002.3461165669783
FDT11,OUT045,3037.700161377076
FDP15,OUT035,4085.2342136102397
FDV27,OUT035,1435.0226301246526
FDS36,OUT027,2753.7710422972573
FDY40,OUT027,1356.3248810342168
NCF19,OUT049,886.7443359284672
FDF53,OUT045,3032.2316672449665
FDS14,OUT027,3775.8471745856164
FDE56,OUT046,1081.677829138588
FDZ19,OUT035,3036.764092588831
FDZ46,OUT013,1866.1323500178548
FDR16,OUT046,3419.30641137925
FDG29,OUT018,509.6668248992012
NCE30,OUT017,3496.5246089364578
FDZ40,OUT046,939.0419516583446
FDG58,OUT018,2181.1848278062157
DRH03,OUT013,1547.5388710320965
FDZ47,OUT045,1608.829970250508
FDV04,OUT018,2257.790583114651
FDZ10,OUT018,1867.0023855292436
FDG46,OUT017,1935.7629479400775
NCF07,OUT045,1608.8438749638667
FDY44,OUT035,3224.2702793596527
FDB21,OUT013,3752.543013792917
FDS20,OUT035,3212.939158848184
FDS49,OUT049,1267.6777579691125
FDX55,OUT027,5473.117669208417
NCQ02,OUT018,2693.375223314309
FDR25,OUT013,4021.127873769421
DRG39,OUT045,957.6688403571334
FDB46,OUT046,3419.30641137925
NCC30,OUT018,2522.7503850464523
FDE58,OUT035,2051.958241211384
FDC05,OUT019,241.5429316033763
FDY15,OUT046,2541.7894142751443
FDG14,OUT046,2439.0344545061657
FDL08,OUT049,3923.6650165011747
FDQ47,OUT013,753.7357506523718
FDN12,OUT035,1845.4755289041555
FDW10,OUT013,2960.113134167721
FDD02,OUT035,1927.0402343211367
FDX35,OUT010,1104.9336107832946
FDT35,OUT046,2661.0336821603014
DRN47,OUT019,344.76217935505696
FDB11,OUT010,1085.530628777015
FDN20,OUT045,2581.3513120146667
FDB59,OUT035,3250.5900584331307
FDJ58,OUT045,2688.545020587168
FDU60,OUT046,2661.0336821603014
FDS03,OUT049,1082.9243755932448
FDU40,OUT019,277.70700799703803
DRH15,OUT049,866.6977249854274
FDD04,OUT027,3718.7726415693164
FDQ01,OUT046,3601.996723528431
FDF28,OUT035,2092.1341731479615
FDD22,OUT010,676.224585883991
FDY19,OUT046,1902.057689139773
FDN33,OUT035,1581.032827550614
FDV36,OUT035,2064.1075585342846
FDW01,OUT010,750.3090722719542
FDJ28,OUT049,3341.94887157307
FDB17,OUT035,3089.35617784277
FDM40,OUT049,2062.3997171113724
FDV46,OUT045,1943.5294696592512
FDQ44,OUT049,2047.7160542285624
